Momento;CI;edad;riesgo;departamento
9;462318;67;2;MDEO
9;462319;67;1;SALTO
9;462320;47;0;PDU
9;462321;79;4;PDU
9;462322;56;0;MDEO
9;462323;73;1;SALTO
9;462324;28;0;PDE
9;462325;25;0;TBO
9;462326;21;0;PDE
9;462327;71;3;PDE
9;462328;26;0;TBO
9;462329;50;0;TBO
9;462330;26;0;PDE
9;462331;73;2;MDEO
9;462332;62;0;PDU
9;462333;68;3;PDU
9;462334;52;0;PDE
9;462335;22;0;TBO
9;462336;65;0;SALTO
9;462337;53;0;MDEO
9;462338;40;0;TBO
9;462339;66;5;MDEO
9;462340;33;5;TBO
9;462341;63;0;TBO
9;462342;44;0;MDEO
9;462343;72;5;SALTO
9;462344;70;3;PDE
9;462345;73;2;SALTO
9;462346;50;0;TBO
9;462347;35;0;PDU
9;462348;78;2;SALTO
9;462349;40;0;TBO
9;462350;74;4;PDE
9;462351;36;0;PDE
9;462352;73;2;PDU
9;462353;50;1;PDE
9;462354;52;0;PDU
9;462355;77;3;SALTO
9;462356;38;0;PDU
9;462357;47;0;PDE
9;462358;61;0;PDU
9;462359;57;0;MDEO
9;462360;75;5;PDU
9;462361;35;0;TBO
9;462362;64;0;PDE
9;462363;41;0;TBO
9;462364;35;0;PDE
9;462365;45;0;MDEO
9;462366;31;0;MDEO
9;462367;35;0;SALTO
9;462368;32;0;PDE
9;462369;58;0;MDEO
9;462370;30;0;PDE
9;462371;18;0;TBO
9;462372;58;0;MDEO
9;462373;28;0;PDE
9;462374;36;0;TBO
9;462375;51;0;SALTO
9;462376;64;0;MDEO
9;462377;59;0;SALTO
9;462378;77;3;MDEO
9;462379;26;0;SALTO
9;462380;61;0;SALTO
9;462381;26;0;SALTO
9;462382;41;0;SALTO
9;462383;61;0;PDE
9;462384;78;1;MDEO
9;462385;37;0;MDEO
9;462386;66;1;TBO
9;462387;60;0;PDU
9;462388;77;5;PDE
9;462389;28;0;PDE
9;462390;43;0;SALTO
9;462391;59;0;SALTO
9;462392;66;4;SALTO
9;462393;38;0;MDEO
9;462394;66;3;PDE
9;462395;57;0;PDE
9;462396;24;0;TBO
9;462397;38;5;TBO
9;462398;61;0;MDEO
9;462399;23;0;MDEO
9;462400;62;0;SALTO
9;462401;27;0;SALTO
9;462402;40;0;TBO
9;462403;36;0;MDEO
9;462404;36;0;SALTO
9;462405;29;0;MDEO
9;462406;47;0;SALTO
9;462407;56;0;SALTO
9;462408;41;0;MDEO
9;462409;57;1;PDU
9;462410;71;1;MDEO
9;462411;37;0;TBO
9;462412;31;0;SALTO
9;462413;62;0;TBO
9;462414;25;0;TBO
9;462415;40;0;MDEO
9;462416;42;0;PDU
9;462417;61;0;PDE
9;462418;47;0;PDE
9;462419;56;0;TBO
9;462420;57;0;TBO
9;462421;79;4;TBO
9;462422;34;3;TBO
9;462423;22;0;PDU
9;462424;60;1;MDEO
9;462425;45;0;MDEO
9;462426;44;0;MDEO
9;462427;24;0;SALTO
9;462428;18;0;PDU
9;462429;59;0;SALTO
9;462430;73;5;PDU
9;462431;37;0;SALTO
9;462432;31;5;MDEO
9;462433;31;0;SALTO
9;462434;24;0;PDE
9;462435;63;0;TBO
9;462436;55;4;PDU
9;462437;34;0;PDU
9;462438;19;0;SALTO
9;462439;38;0;PDU
9;462440;48;0;SALTO
9;462441;54;0;PDE
9;462442;19;0;TBO
9;462443;63;0;MDEO
9;462444;57;0;TBO
9;462445;58;0;TBO
9;462446;37;0;PDU
9;462447;37;0;TBO
9;462448;68;1;SALTO
9;462449;18;0;TBO
9;462450;68;3;PDU
9;462451;26;1;PDE
9;462452;48;0;PDE
9;462453;59;0;TBO
9;462454;73;5;PDE
9;462455;18;0;PDE
9;462456;37;0;TBO
9;462457;22;0;SALTO
9;462458;75;1;TBO
9;462459;27;0;MDEO
9;462460;45;1;PDE
9;462461;31;0;TBO
9;462462;31;0;PDU
9;462463;63;0;TBO
9;462464;74;1;MDEO
9;462465;62;0;PDE
9;462466;64;0;TBO
9;462467;22;0;TBO
9;462468;64;0;SALTO
9;462469;34;0;MDEO
9;462470;24;0;PDU
9;462471;37;0;SALTO
9;462472;61;0;SALTO
9;462473;77;4;TBO
9;462474;55;0;PDU
9;462475;22;0;SALTO
9;462476;70;4;SALTO
9;462477;65;0;PDE
9;462478;43;0;SALTO
9;462479;69;1;TBO
9;462480;68;4;MDEO
9;462481;45;0;PDU
9;462482;24;0;SALTO
9;462483;57;1;PDU
9;462484;50;0;PDE
9;462485;21;0;MDEO
9;462486;44;0;SALTO
9;462487;37;0;PDU
9;462488;79;2;PDU
9;462489;59;0;TBO
9;462490;64;2;SALTO
9;462491;62;0;PDE
9;462492;25;0;SALTO
9;462493;35;0;PDU
9;462494;38;0;PDU
9;462495;41;0;SALTO
9;462496;22;0;MDEO
9;462497;43;0;SALTO
9;462498;32;0;MDEO
9;462499;46;0;SALTO
9;462500;36;0;SALTO
9;462501;52;0;TBO
9;462502;27;0;MDEO
9;462503;24;0;TBO
9;462504;40;0;PDE
9;462505;70;4;PDE
9;462506;57;0;PDE
9;462507;48;0;PDU
9;462508;47;4;PDE
9;462509;23;0;PDE
9;462510;29;0;MDEO
9;462511;48;0;TBO
9;462512;62;0;SALTO
9;462513;67;4;TBO
9;462514;34;0;SALTO
9;462515;58;0;TBO
9;462516;21;0;PDE
9;462517;44;0;PDE
9;462518;31;0;TBO
9;462519;37;0;TBO
9;462520;18;0;SALTO
9;462521;36;0;PDE
9;462522;28;3;TBO
9;462523;18;0;PDU
9;462524;20;0;MDEO
9;462525;40;0;PDU
9;462526;56;0;MDEO
9;462527;50;0;MDEO
9;462528;38;0;PDE
9;462529;53;0;SALTO
9;462530;73;3;MDEO
9;462531;79;4;SALTO
9;462532;49;0;MDEO
9;462533;43;0;TBO
9;462534;42;0;SALTO
9;462535;30;1;PDE
9;462536;52;0;PDE
9;462537;45;0;SALTO
9;462538;68;4;MDEO
9;462539;49;0;SALTO
9;462540;50;0;PDE
9;462541;58;0;SALTO
9;462542;25;0;PDE
9;462543;42;0;TBO
9;462544;27;0;PDU
9;462545;30;0;SALTO
9;462546;79;4;PDU
9;462547;64;0;PDU
9;462548;58;0;PDE
9;462549;45;0;SALTO
9;462550;43;1;MDEO
9;462551;63;5;MDEO
9;462552;54;0;SALTO
9;462553;73;1;TBO
9;462554;28;0;SALTO
9;462555;53;0;PDU
9;462556;49;0;MDEO
9;462557;28;0;TBO
9;462558;79;4;SALTO
9;462559;71;5;PDU
9;462560;51;0;PDE
9;462561;67;4;PDU
9;462562;75;1;MDEO
9;462563;73;5;MDEO
9;462564;64;0;PDU
9;462565;32;0;SALTO
9;462566;28;0;SALTO
9;462567;70;3;TBO
9;462568;22;0;MDEO
9;462569;37;0;TBO
9;462570;41;0;TBO
9;462571;59;0;MDEO
9;462572;41;0;SALTO
9;462573;28;0;PDU
9;462574;18;0;SALTO
9;462575;62;0;SALTO
9;462576;27;0;SALTO
9;462577;56;0;MDEO
9;462578;77;2;PDE
9;462579;25;0;PDU
9;462580;37;0;SALTO
9;462581;34;0;SALTO
9;462582;73;5;TBO
9;462583;40;0;PDE
9;462584;46;0;TBO
9;462585;78;5;MDEO
9;462586;73;5;PDU
9;462587;68;5;PDE
9;462588;40;0;SALTO
9;462589;44;0;PDE
9;462590;40;0;SALTO
9;462591;70;2;TBO
9;462592;70;5;PDE
9;462593;79;3;TBO
9;462594;31;0;SALTO
9;462595;73;1;TBO
9;462596;19;0;PDE
9;462597;24;0;MDEO
9;462598;49;2;MDEO
9;462599;35;0;PDE
9;462600;68;3;MDEO
9;462601;39;0;TBO
9;462602;30;0;SALTO
9;462603;62;0;TBO
9;462604;28;0;PDE
9;462605;29;0;PDU
9;462606;32;0;PDU
9;462607;20;0;PDU
9;462608;54;0;MDEO
9;462609;63;0;PDU
9;462610;44;0;TBO
9;462611;25;0;PDU
9;462612;21;0;MDEO
9;462613;20;0;PDE
9;462614;23;0;SALTO
9;462615;41;0;SALTO
9;462616;40;0;MDEO
9;462617;78;5;PDE
9;462618;35;0;PDU
9;462619;66;1;PDU
9;462620;32;0;MDEO
9;462621;20;0;PDE
9;462622;35;0;SALTO
9;462623;43;0;PDE
9;462624;46;0;MDEO
9;462625;25;0;MDEO
9;462626;43;0;TBO
9;462627;61;0;PDE
9;462628;35;0;PDE
9;462629;29;0;PDE
9;462630;72;4;TBO
9;462631;46;0;TBO
9;462632;69;2;PDE
9;462633;46;0;TBO
9;462634;70;2;TBO
9;462635;71;3;MDEO
9;462636;52;0;PDU
9;462637;56;0;PDE
9;462638;77;3;PDU
9;462639;48;5;PDU
9;462640;65;0;PDE
9;462641;56;0;MDEO
9;462642;41;1;TBO
9;462643;53;0;TBO
9;462644;71;2;TBO
9;462645;63;0;PDU
9;462646;52;0;SALTO
9;462647;33;0;PDE
9;462648;29;0;PDE
9;462649;31;2;TBO
9;462650;20;2;MDEO
9;462651;62;0;PDU
9;462652;71;2;PDE
9;462653;50;0;PDU
9;462654;35;0;PDE
9;462655;33;0;MDEO
9;462656;24;0;MDEO
9;462657;21;0;PDU
9;462658;32;0;TBO
9;462659;54;0;PDU
9;462660;49;0;SALTO
9;462661;40;0;PDE
9;462662;19;0;MDEO
9;462663;50;0;PDU
9;462664;59;0;TBO
9;462665;51;2;MDEO
9;462666;37;0;MDEO
9;462667;66;2;TBO
9;462668;44;0;MDEO
9;462669;23;0;PDU
9;462670;75;5;PDE
9;462671;36;0;TBO
9;462672;19;0;PDE
9;462673;65;0;MDEO
9;462674;64;0;SALTO
9;462675;57;0;TBO
9;462676;55;0;PDE
9;462677;74;1;SALTO
9;462678;75;4;TBO
9;462679;47;0;SALTO
9;462680;78;5;TBO
9;462681;74;3;PDE
9;462682;41;0;TBO
9;462683;60;0;PDE
9;462684;63;0;TBO
9;462685;38;3;PDE
9;462686;37;0;MDEO
9;462687;71;4;MDEO
9;462688;20;0;PDU
9;462689;23;0;MDEO
9;462690;47;0;PDU
9;462691;30;0;MDEO
9;462692;56;0;PDU
9;462693;60;0;MDEO
9;462694;71;1;PDU
9;462695;21;0;PDU
9;462696;23;0;PDE
9;462697;63;0;TBO
9;462698;26;0;PDU
9;462699;62;0;SALTO
9;462700;32;0;SALTO
9;462701;54;0;MDEO
9;462702;19;0;PDU
9;462703;32;0;TBO
9;462704;46;0;PDE
9;462705;45;0;MDEO
9;462706;59;0;PDU
9;462707;77;5;PDE
9;462708;30;0;PDU
9;462709;27;0;PDE
9;462710;43;0;PDU
9;462711;44;0;PDE
9;462712;57;0;MDEO
9;462713;27;0;PDE
9;462714;54;0;SALTO
9;462715;73;5;PDU
9;462716;79;3;SALTO
9;462717;58;0;TBO
9;462718;71;2;TBO
9;462719;49;0;PDU
9;462720;48;0;PDU
9;462721;74;2;MDEO
9;462722;33;0;MDEO
9;462723;37;0;PDU
9;462724;64;1;TBO
9;462725;22;0;PDE
9;462726;53;0;SALTO
9;462727;58;0;SALTO
9;462728;68;4;PDE
9;462729;40;0;SALTO
9;462730;27;0;MDEO
9;462731;53;0;SALTO
9;462732;32;0;PDU
9;462733;75;4;PDE
9;462734;33;0;TBO
9;462735;18;0;TBO
9;462736;76;2;PDE
9;462737;38;0;PDE
9;462738;64;0;PDE
9;462739;23;0;TBO
9;462740;19;0;TBO
9;462741;68;2;PDE
9;462742;71;5;PDU
9;462743;51;0;SALTO
9;462744;75;2;TBO
9;462745;60;0;TBO
9;462746;51;0;PDU
9;462747;74;1;PDE
9;462748;56;0;TBO
9;462749;43;0;SALTO
9;462750;20;0;SALTO
9;462751;33;0;MDEO
9;462752;39;0;TBO
9;462753;26;0;SALTO
9;462754;53;0;TBO
9;462755;68;1;TBO
9;462756;26;0;MDEO
9;462757;78;3;MDEO
9;462758;60;0;PDE
9;462759;42;0;SALTO
9;462760;58;0;TBO
9;462761;36;0;MDEO
9;462762;37;0;MDEO
9;462763;37;0;PDU
9;462764;74;2;PDE
9;462765;79;4;PDU
9;462766;49;0;MDEO
9;462767;19;0;SALTO
9;462768;40;0;SALTO
9;462769;21;0;MDEO
9;462770;46;0;PDE
9;462771;33;3;TBO
9;462772;38;0;MDEO
9;462773;36;0;SALTO
9;462774;29;0;PDU
9;462775;18;0;PDU
9;462776;43;0;TBO
9;462777;35;0;PDE
9;462778;74;3;SALTO
9;462779;55;0;PDU
9;462780;75;5;SALTO
9;462781;63;0;MDEO
9;462782;39;0;PDU
9;462783;48;0;MDEO
9;462784;24;0;PDE
9;462785;33;0;PDE
9;462786;40;0;MDEO
9;462787;22;0;PDU
9;462788;65;0;SALTO
9;462789;45;0;MDEO
9;462790;29;0;PDE
9;462791;71;1;SALTO
9;462792;68;5;TBO
9;462793;75;3;SALTO
9;462794;69;3;PDU
9;462795;54;0;TBO
9;462796;62;0;TBO
9;462797;65;0;PDE
9;462798;29;0;PDU
9;462799;33;0;MDEO
9;462800;33;0;PDE
9;462801;18;0;PDU
9;462802;73;4;SALTO
9;462803;38;0;MDEO
9;462804;44;0;PDE
9;462805;74;4;MDEO
9;462806;76;4;SALTO
9;462807;42;0;SALTO
9;462808;51;0;SALTO
9;462809;63;0;PDU
9;462810;43;0;PDE
9;462811;36;0;MDEO
9;462812;60;0;SALTO
9;462813;38;0;MDEO
9;462814;63;3;TBO
9;462815;71;1;PDE
9;462816;67;5;MDEO
9;462817;39;0;PDU
9;462818;31;0;TBO
9;462819;19;0;SALTO
9;462820;28;0;PDU
9;462821;22;0;MDEO
9;462822;72;5;TBO
9;462823;42;0;TBO
9;462824;31;0;PDE
9;462825;34;0;SALTO
9;462826;75;1;MDEO
9;462827;68;4;PDE
9;462828;56;0;PDU
9;462829;27;0;SALTO
9;462830;31;0;SALTO
9;462831;59;0;MDEO
9;462832;20;0;TBO
9;462833;32;0;MDEO
9;462834;23;0;SALTO
9;462835;26;0;PDE
9;462836;62;0;MDEO
9;462837;33;0;PDE
9;462838;54;0;TBO
9;462839;25;0;PDU
9;462840;73;1;MDEO
9;462841;69;2;TBO
9;462842;64;0;PDU
9;462843;27;0;PDE
9;462844;79;1;TBO
9;462845;71;3;MDEO
9;462846;77;5;MDEO
9;462847;60;0;MDEO
9;462848;42;0;TBO
9;462849;51;1;PDE
9;462850;58;0;TBO
9;462851;34;0;PDU
9;462852;65;0;PDE
9;462853;53;0;SALTO
9;462854;69;4;MDEO
9;462855;59;0;PDE
9;462856;27;1;SALTO
9;462857;74;3;SALTO
9;462858;26;0;TBO
9;462859;70;5;SALTO
9;462860;75;3;SALTO
9;462861;29;0;MDEO
9;462862;57;0;MDEO
9;462863;29;0;PDU
9;462864;57;0;PDU
9;462865;58;0;PDE
9;462866;57;3;PDE
9;462867;54;0;MDEO
9;462868;38;0;MDEO
9;462869;34;1;PDE
9;462870;51;0;MDEO
9;462871;55;0;PDE
9;462872;22;0;SALTO
9;462873;57;0;PDE
9;462874;25;0;TBO
9;462875;40;0;TBO
9;462876;22;3;SALTO
9;462877;63;0;SALTO
9;462878;63;3;PDU
9;462879;27;0;PDU
9;462880;64;0;PDU
9;462881;60;0;TBO
9;462882;34;1;MDEO
9;462883;54;0;SALTO
9;462884;29;0;MDEO
9;462885;62;0;PDU
9;462886;58;0;PDE
9;462887;70;5;MDEO
9;462888;43;0;PDE
9;462889;43;0;PDE
9;462890;61;0;PDE
9;462891;30;0;MDEO
9;462892;70;5;SALTO
9;462893;49;0;SALTO
9;462894;79;5;TBO
9;462895;22;0;PDU
9;462896;51;0;PDE
9;462897;62;0;MDEO
9;462898;62;0;TBO
9;462899;29;0;SALTO
9;462900;65;0;TBO
9;462901;44;0;SALTO
9;462902;32;0;PDU
9;462903;78;2;MDEO
9;462904;50;0;TBO
9;462905;74;5;PDE
9;462906;46;0;PDE
9;462907;65;0;MDEO
9;462908;32;0;PDE
9;462909;68;2;PDE
9;462910;19;0;MDEO
9;462911;46;0;PDU
9;462912;33;0;PDE
9;462913;75;5;TBO
9;462914;56;5;PDE
9;462915;21;0;PDU
9;462916;67;1;SALTO
9;462917;35;0;MDEO
9;462918;30;0;TBO
9;462919;62;0;PDE
9;462920;40;0;TBO
9;462921;58;0;PDE
9;462922;76;2;TBO
9;462923;50;0;MDEO
9;462924;54;0;PDU
9;462925;43;0;PDU
9;462926;20;0;PDU
9;462927;57;0;PDU
9;462928;31;0;PDU
9;462929;46;0;SALTO
9;462930;42;0;MDEO
9;462931;62;0;TBO
9;462932;28;0;MDEO
9;462933;56;0;PDE
9;462934;54;0;MDEO
9;462935;22;0;TBO
9;462936;22;0;TBO
9;462937;24;0;SALTO
9;462938;79;5;PDE
9;462939;68;1;SALTO
9;462940;44;0;TBO
9;462941;37;1;MDEO
9;462942;23;0;TBO
9;462943;23;0;PDU
9;462944;39;0;PDE
9;462945;69;3;PDE
9;462946;63;0;MDEO
9;462947;71;3;TBO
9;462948;68;2;MDEO
9;462949;39;0;TBO
9;462950;26;2;PDE
9;462951;43;0;PDU
9;462952;33;0;MDEO
9;462953;55;0;PDU
9;462954;30;0;MDEO
9;462955;43;0;SALTO
9;462956;41;0;PDE
9;462957;71;1;MDEO
9;462958;41;0;TBO
9;462959;32;3;MDEO
9;462960;48;3;TBO
9;462961;45;0;PDU
9;462962;22;0;MDEO
9;462963;39;0;SALTO
9;462964;48;0;MDEO
9;462965;71;1;TBO
9;462966;21;2;TBO
9;462967;44;0;TBO
9;462968;39;0;TBO
9;462969;59;0;TBO
9;462970;59;0;TBO
9;462971;47;0;TBO
9;462972;24;0;TBO
9;462973;36;0;SALTO
9;462974;29;0;PDU
9;462975;56;0;MDEO
9;462976;68;3;MDEO
9;462977;74;3;SALTO
9;462978;24;0;SALTO
9;462979;70;1;SALTO
9;462980;31;0;MDEO
9;462981;24;0;TBO
9;462982;58;0;PDE
9;462983;44;0;MDEO
9;462984;66;5;TBO
9;462985;61;0;SALTO
9;462986;29;0;PDE
9;462987;28;0;MDEO
9;462988;70;3;MDEO
9;462989;28;2;MDEO
9;462990;55;0;TBO
9;462991;65;0;MDEO
9;462992;66;5;PDE
9;462993;45;0;PDE
9;462994;54;0;PDE
9;462995;52;0;PDE
9;462996;67;2;TBO
9;462997;35;0;PDE
9;462998;52;0;PDU
9;462999;41;0;PDU
9;463000;66;5;SALTO
9;463001;32;0;TBO
9;463002;61;0;MDEO
9;463003;26;0;PDE
9;463004;49;0;SALTO
9;463005;18;0;PDU
9;463006;25;0;MDEO
9;463007;26;0;MDEO
9;463008;44;0;TBO
9;463009;29;0;SALTO
9;463010;63;0;MDEO
9;463011;61;0;PDE
9;463012;26;1;PDE
9;463013;32;0;PDU
9;463014;49;0;PDU
9;463015;30;0;MDEO
9;463016;32;0;PDE
9;463017;37;0;PDE
9;463018;79;2;SALTO
9;463019;60;0;PDE
9;463020;63;0;TBO
9;463021;35;0;PDE
9;463022;36;0;PDU
9;463023;21;0;PDU
9;463024;39;0;MDEO
9;463025;58;3;PDU
9;463026;54;0;PDE
9;463027;73;4;PDU
9;463028;22;0;PDE
9;463029;71;4;PDU
9;463030;22;0;PDU
9;463031;30;4;MDEO
9;463032;57;0;SALTO
9;463033;50;5;TBO
9;463034;49;0;PDE
9;463035;30;0;SALTO
9;463036;32;0;PDU
9;463037;37;0;MDEO
9;463038;79;4;TBO
9;463039;46;0;SALTO
9;463040;58;0;TBO
9;463041;28;0;PDE
9;463042;63;0;TBO
9;463043;24;0;PDE
9;463044;27;0;PDE
9;463045;65;0;SALTO
9;463046;38;0;PDE
9;463047;54;0;SALTO
9;463048;59;0;PDU
9;463049;69;5;PDE
9;463050;39;2;MDEO
9;463051;19;0;PDE
9;463052;37;0;SALTO
9;463053;74;3;TBO
9;463054;75;1;PDE
9;463055;23;5;PDE
9;463056;66;1;MDEO
9;463057;52;0;PDE
9;463058;62;0;MDEO
9;463059;32;0;TBO
9;463060;47;0;PDU
9;463061;54;0;MDEO
9;463062;78;4;TBO
9;463063;71;5;TBO
9;463064;49;2;SALTO
9;463065;54;0;PDU
9;463066;38;0;SALTO
9;463067;39;0;PDU
9;463068;70;3;PDU
9;463069;25;0;PDU
9;463070;52;0;PDE
9;463071;46;0;SALTO
9;463072;34;0;SALTO
9;463073;62;0;PDU
9;463074;68;3;TBO
9;463075;57;0;PDE
9;463076;76;3;MDEO
9;463077;35;0;PDE
9;463078;57;4;PDE
9;463079;18;0;PDE
9;463080;53;0;PDU
9;463081;67;4;MDEO
9;463082;54;2;SALTO
9;463083;45;0;PDE
9;463084;62;0;TBO
9;463085;74;4;PDU
9;463086;55;0;SALTO
9;463087;18;0;PDE
9;463088;63;0;MDEO
9;463089;50;5;SALTO
9;463090;44;0;PDU
9;463091;69;1;MDEO
9;463092;39;0;PDU
9;463093;77;4;SALTO
9;463094;79;5;PDU
9;463095;33;0;MDEO
9;463096;61;0;MDEO
9;463097;40;0;PDE
9;463098;38;1;PDU
9;463099;79;2;TBO
9;463100;24;0;PDE
9;463101;19;0;PDE
9;463102;42;0;TBO
9;463103;26;0;PDU
9;463104;34;0;TBO
9;463105;30;0;MDEO
9;463106;66;2;PDE
9;463107;20;0;PDE
9;463108;73;1;PDE
9;463109;66;1;TBO
9;463110;41;3;PDU
9;463111;58;0;TBO
9;463112;62;0;PDE
9;463113;79;2;SALTO
9;463114;57;0;PDU
9;463115;18;0;SALTO
9;463116;36;0;MDEO
9;463117;48;0;TBO
9;463118;44;0;MDEO
9;463119;43;0;PDE
9;463120;63;0;SALTO
9;463121;18;0;PDU
9;463122;29;0;TBO
9;463123;57;0;TBO
9;463124;74;3;SALTO
9;463125;67;4;PDE
9;463126;27;0;PDU
9;463127;31;0;PDU
9;463128;70;3;SALTO
9;463129;65;1;SALTO
9;463130;76;5;SALTO
9;463131;58;0;PDE
9;463132;76;5;PDE
9;463133;77;4;SALTO
9;463134;78;2;PDU
9;463135;35;0;SALTO
9;463136;72;2;MDEO
9;463137;77;5;TBO
9;463138;62;0;PDU
9;463139;67;4;PDU
9;463140;25;0;MDEO
9;463141;46;0;PDE
9;463142;19;0;PDE
9;463143;66;4;SALTO
9;463144;72;5;TBO
9;463145;46;0;MDEO
9;463146;35;0;PDU
9;463147;47;0;PDE
9;463148;72;2;MDEO
9;463149;55;0;TBO
9;463150;32;0;MDEO
9;463151;41;0;TBO
9;463152;40;0;MDEO
9;463153;25;0;MDEO
9;463154;47;0;PDE
9;463155;35;0;TBO
9;463156;52;0;MDEO
9;463157;36;0;PDE
9;463158;54;0;MDEO
9;463159;63;0;MDEO
9;463160;58;0;TBO
9;463161;33;0;SALTO
9;463162;46;0;PDE
9;463163;35;0;SALTO
9;463164;39;0;TBO
9;463165;47;0;PDU
9;463166;73;1;MDEO
9;463167;53;0;MDEO
9;463168;61;0;MDEO
9;463169;31;0;TBO
9;463170;68;2;MDEO
9;463171;75;2;MDEO
9;463172;49;0;TBO
9;463173;40;0;PDU
9;463174;61;0;PDE
9;463175;22;0;PDU
9;463176;76;3;SALTO
9;463177;59;0;PDE
9;463178;38;0;PDE
9;463179;64;0;SALTO
9;463180;34;0;PDE
9;463181;43;0;MDEO
9;463182;55;0;SALTO
9;463183;49;0;PDE
9;463184;64;0;MDEO
9;463185;52;0;SALTO
9;463186;78;2;SALTO
9;463187;52;1;MDEO
9;463188;42;0;MDEO
9;463189;54;0;SALTO
9;463190;60;0;PDE
9;463191;42;0;PDU
9;463192;50;0;MDEO
9;463193;25;0;SALTO
9;463194;71;1;SALTO
9;463195;59;0;PDE
9;463196;51;0;PDE
9;463197;50;0;PDE
9;463198;21;0;PDE
9;463199;23;3;SALTO
9;463200;55;0;PDE
9;463201;45;0;TBO
9;463202;66;3;MDEO
9;463203;45;0;TBO
9;463204;48;0;SALTO
9;463205;54;0;PDU
9;463206;64;0;PDE
9;463207;72;1;TBO
9;463208;47;0;SALTO
9;463209;78;4;PDE
9;463210;57;0;TBO
9;463211;30;3;PDE
9;463212;39;0;TBO
9;463213;53;0;PDE
9;463214;76;3;SALTO
9;463215;73;4;PDE
9;463216;29;0;MDEO
9;463217;52;0;MDEO
9;463218;58;0;SALTO
9;463219;52;0;MDEO
9;463220;23;0;PDE
9;463221;51;0;MDEO
9;463222;46;0;MDEO
9;463223;60;0;PDU
9;463224;18;0;PDE
9;463225;44;0;PDU
9;463226;79;2;TBO
9;463227;52;0;TBO
9;463228;50;0;MDEO
9;463229;39;0;MDEO
9;463230;77;5;SALTO
9;463231;34;0;TBO
9;463232;31;0;PDU
9;463233;37;0;SALTO
9;463234;71;5;PDU
9;463235;74;1;SALTO
9;463236;54;0;TBO
9;463237;45;0;SALTO
9;463238;24;0;MDEO
9;463239;38;0;PDE
9;463240;60;0;TBO
9;463241;61;0;SALTO
9;463242;41;0;PDU
9;463243;41;0;SALTO
9;463244;28;0;MDEO
9;463245;29;0;PDU
9;463246;51;0;TBO
9;463247;74;2;MDEO
9;463248;26;0;PDE
9;463249;79;5;MDEO
9;463250;78;2;PDE
9;463251;45;0;TBO
9;463252;51;0;TBO
9;463253;32;3;PDE
9;463254;70;2;MDEO
9;463255;48;0;PDE
9;463256;68;3;SALTO
9;463257;36;0;PDE
9;463258;45;0;SALTO
9;463259;77;5;PDU
9;463260;19;0;SALTO
9;463261;56;0;TBO
9;463262;58;0;PDU
9;463263;29;0;TBO
9;463264;52;0;PDE
9;463265;27;0;TBO
9;463266;40;0;PDE
9;463267;26;0;PDE
9;463268;20;0;TBO
9;463269;29;0;PDU
9;463270;56;0;MDEO
9;463271;42;0;SALTO
9;463272;58;0;PDE
9;463273;28;0;SALTO
9;463274;22;0;MDEO
9;463275;78;5;PDE
9;463276;49;0;MDEO
9;463277;62;0;MDEO
9;463278;34;0;PDE
9;463279;28;0;PDE
9;463280;55;0;MDEO
9;463281;54;0;PDU
9;463282;54;0;SALTO
9;463283;39;0;PDU
9;463284;60;0;PDU
9;463285;34;0;PDU
9;463286;29;0;PDE
9;463287;45;0;PDE
9;463288;64;0;SALTO
9;463289;32;0;PDE
9;463290;79;3;PDU
9;463291;31;0;MDEO
9;463292;24;0;TBO
9;463293;72;2;TBO
9;463294;55;0;TBO
9;463295;21;0;PDE
9;463296;34;0;PDU
9;463297;57;0;PDU
9;463298;32;0;TBO
9;463299;73;1;SALTO
9;463300;22;0;MDEO
9;463301;45;0;MDEO
9;463302;58;0;SALTO
9;463303;33;0;TBO
9;463304;37;0;SALTO
9;463305;43;0;MDEO
9;463306;39;0;PDU
9;463307;72;2;TBO
9;463308;65;0;TBO
9;463309;42;0;SALTO
9;463310;24;0;PDE
9;463311;66;4;PDE
9;463312;36;2;PDU
9;463313;50;0;PDE
9;463314;73;5;MDEO
9;463315;35;0;TBO
9;463316;51;0;TBO
9;463317;28;0;MDEO
9;463318;27;0;PDE
9;463319;42;0;SALTO
9;463320;56;0;MDEO
9;463321;18;0;MDEO
9;463322;33;0;SALTO
9;463323;55;0;TBO
9;463324;46;0;PDE
9;463325;18;0;PDU
9;463326;28;0;TBO
9;463327;68;2;SALTO
9;463328;68;3;SALTO
9;463329;22;3;MDEO
9;463330;60;1;PDE
9;463331;50;0;PDU
9;463332;28;0;SALTO
9;463333;72;2;SALTO
9;463334;60;0;SALTO
9;463335;30;0;MDEO
9;463336;75;5;PDE
9;463337;58;0;MDEO
9;463338;51;0;TBO
9;463339;72;1;TBO
9;463340;19;0;PDE
9;463341;27;0;SALTO
9;463342;52;0;PDU
9;463343;69;2;PDU
9;463344;50;0;PDU
9;463345;34;0;MDEO
9;463346;47;0;PDU
9;463347;78;4;SALTO
9;463348;29;0;PDE
9;463349;69;4;SALTO
9;463350;33;0;MDEO
9;463351;78;3;MDEO
9;463352;51;1;TBO
9;463353;71;3;MDEO
9;463354;44;0;PDU
9;463355;79;3;TBO
9;463356;35;0;SALTO
9;463357;46;0;PDU
9;463358;67;1;PDU
9;463359;50;0;PDE
