--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
9540)	CI:1000464 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9541)	CI:1000478 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9542)	CI:1000480 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9543)	CI:1000482 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9544)	CI:1000484 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9545)	CI:1000485 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9546)	CI:1000495 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9547)	CI:1000496 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9548)	CI:1000499 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9549)	CI:1000504 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9550)	CI:1000505 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9551)	CI:1000512 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9552)	CI:1000516 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9553)	CI:1000526 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9554)	CI:1000527 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9555)	CI:1000530 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9556)	CI:1000534 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9557)	CI:1000556 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9558)	CI:1000559 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9559)	CI:1000565 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9560)	CI:1000566 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9561)	CI:1000576 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9562)	CI:1000585 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9563)	CI:1000588 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9564)	CI:1000592 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9565)	CI:1000595 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9566)	CI:1000604 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9567)	CI:1000607 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9568)	CI:1000611 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9569)	CI:1000615 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9570)	CI:1000617 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9571)	CI:1000624 | Edad:25 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9572)	CI:1000625 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9573)	CI:1000626 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9574)	CI:1000627 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9575)	CI:1000644 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9576)	CI:1000649 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9577)	CI:1000653 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9578)	CI:1000656 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9579)	CI:1000657 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9580)	CI:1000662 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9581)	CI:1000666 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9582)	CI:1000667 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9583)	CI:1000671 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9584)	CI:1000674 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9585)	CI:1000675 | Edad:29 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9586)	CI:1000684 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9587)	CI:1000702 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9588)	CI:1000711 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9589)	CI:1000712 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9590)	CI:1000729 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9591)	CI:1000741 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9592)	CI:1000746 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9593)	CI:1000755 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9594)	CI:1000767 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9595)	CI:1000783 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9596)	CI:1000790 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9597)	CI:1000814 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9598)	CI:1000824 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9599)	CI:1000843 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9600)	CI:1000847 | Edad:28 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9601)	CI:1000866 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9602)	CI:1000873 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9603)	CI:1000875 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9604)	CI:1000887 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9605)	CI:1000889 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9606)	CI:1000895 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9607)	CI:1000896 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9608)	CI:1000900 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9609)	CI:1000904 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9610)	CI:1000905 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9611)	CI:1000914 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9612)	CI:1000915 | Edad:30 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9613)	CI:1000918 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9614)	CI:1000920 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9615)	CI:1000921 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9616)	CI:1000923 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9617)	CI:1000925 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9618)	CI:1000935 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9619)	CI:1000938 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9620)	CI:1000939 | Edad:18 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9621)	CI:1000948 | Edad:19 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9622)	CI:1000951 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9623)	CI:1000956 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9624)	CI:1000962 | Edad:20 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9625)	CI:1000969 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9626)	CI:1000972 | Edad:21 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9627)	CI:1000975 | Edad:27 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9628)	CI:1000976 | Edad:24 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9629)	CI:1000982 | Edad:22 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9630)	CI:1000989 | Edad:23 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9631)	CI:1000993 | Edad:26 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9632)	CI:1000008 | Edad:48 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9633)	CI:1000013 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9634)	CI:1000015 | Edad:44 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9635)	CI:1000019 | Edad:39 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9636)	CI:1000022 | Edad:50 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9637)	CI:1000025 | Edad:37 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9638)	CI:1000031 | Edad:34 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9639)	CI:1000032 | Edad:34 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9640)	CI:1000033 | Edad:35 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9641)	CI:1000036 | Edad:33 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9642)	CI:1000043 | Edad:35 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9643)	CI:1000048 | Edad:33 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9644)	CI:1000059 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9645)	CI:1000066 | Edad:37 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9646)	CI:1000075 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9647)	CI:1000078 | Edad:46 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9648)	CI:1000079 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9649)	CI:1000083 | Edad:45 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9650)	CI:1000086 | Edad:36 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9651)	CI:1000087 | Edad:33 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9652)	CI:1000097 | Edad:48 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9653)	CI:1000098 | Edad:49 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9654)	CI:1000101 | Edad:45 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9655)	CI:1000103 | Edad:34 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9656)	CI:1000105 | Edad:49 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9657)	CI:1000107 | Edad:33 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9658)	CI:1000109 | Edad:42 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9659)	CI:1000111 | Edad:48 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9660)	CI:1000112 | Edad:38 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9661)	CI:1000122 | Edad:33 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9662)	CI:1000124 | Edad:40 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9663)	CI:1000135 | Edad:41 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9664)	CI:1000155 | Edad:35 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9665)	CI:1000157 | Edad:46 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9666)	CI:1000166 | Edad:34 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9667)	CI:1000168 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9668)	CI:1000178 | Edad:37 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9669)	CI:1000180 | Edad:47 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9670)	CI:1000188 | Edad:42 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9671)	CI:1000192 | Edad:39 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9672)	CI:1000193 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9673)	CI:1000195 | Edad:40 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9674)	CI:1000196 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9675)	CI:1000200 | Edad:48 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9676)	CI:1000201 | Edad:37 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9677)	CI:1000206 | Edad:39 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9678)	CI:1000208 | Edad:38 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9679)	CI:1000209 | Edad:44 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9680)	CI:1000214 | Edad:47 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9681)	CI:1000217 | Edad:33 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9682)	CI:1000220 | Edad:32 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9683)	CI:1000223 | Edad:38 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9684)	CI:1000225 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9685)	CI:1000229 | Edad:37 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9686)	CI:1000234 | Edad:32 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9687)	CI:1000235 | Edad:48 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9688)	CI:1000237 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9689)	CI:1000243 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9690)	CI:1000245 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9691)	CI:1000259 | Edad:42 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9692)	CI:1000266 | Edad:42 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9693)	CI:1000269 | Edad:49 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9694)	CI:1000275 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9695)	CI:1000280 | Edad:40 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9696)	CI:1000282 | Edad:38 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9697)	CI:1000283 | Edad:38 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9698)	CI:1000289 | Edad:35 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9699)	CI:1000290 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9700)	CI:1000297 | Edad:46 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9701)	CI:1000306 | Edad:37 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9702)	CI:1000308 | Edad:35 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9703)	CI:1000311 | Edad:44 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9704)	CI:1000317 | Edad:39 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9705)	CI:1000326 | Edad:32 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9706)	CI:1000329 | Edad:34 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9707)	CI:1000331 | Edad:45 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9708)	CI:1000332 | Edad:39 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9709)	CI:1000334 | Edad:42 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9710)	CI:1000344 | Edad:37 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9711)	CI:1000345 | Edad:39 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9712)	CI:1000346 | Edad:49 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9713)	CI:1000347 | Edad:48 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9714)	CI:1000351 | Edad:32 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9715)	CI:1000362 | Edad:42 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9716)	CI:1000366 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9717)	CI:1000367 | Edad:41 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9718)	CI:1000369 | Edad:36 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9719)	CI:1000376 | Edad:44 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9720)	CI:1000377 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9721)	CI:1000378 | Edad:35 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9722)	CI:1000379 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9723)	CI:1000383 | Edad:34 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9724)	CI:1000390 | Edad:49 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9725)	CI:1000392 | Edad:39 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9726)	CI:1000398 | Edad:44 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9727)	CI:1000402 | Edad:45 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9728)	CI:1000406 | Edad:36 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9729)	CI:1000410 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9730)	CI:1000411 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9731)	CI:1000412 | Edad:38 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9732)	CI:1000423 | Edad:34 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9733)	CI:1000436 | Edad:32 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9734)	CI:1000441 | Edad:44 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9735)	CI:1000447 | Edad:35 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9736)	CI:1000449 | Edad:44 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9737)	CI:1000455 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9738)	CI:1000458 | Edad:37 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9739)	CI:1000467 | Edad:45 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9740)	CI:1000470 | Edad:49 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9741)	CI:1000477 | Edad:42 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9742)	CI:1000483 | Edad:38 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9743)	CI:1000491 | Edad:43 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
9744)	CI:1000500 | Edad:31 | Riesgo:0 | Hora Inicio:35860.85 | Hora Fin:35860.85 | Tiempo Espera:0.0
