Momento;CI;edad;riesgo;departamento
22;353583;48;2;PDE
22;353584;79;4;SALTO
22;353585;64;0;MDEO
22;353586;55;0;SALTO
22;353587;61;0;PDE
22;353588;58;0;SALTO
22;353589;73;5;PDE
22;353590;19;0;PDE
22;353591;31;3;PDU
22;353592;31;0;TBO
22;353593;23;0;PDU
22;353594;59;0;PDU
22;353595;42;0;SALTO
22;353596;68;3;PDE
22;353597;59;0;SALTO
22;353598;74;4;MDEO
22;353599;55;0;PDU
22;353600;53;0;PDE
22;353601;69;1;MDEO
22;353602;42;0;MDEO
22;353603;37;0;TBO
22;353604;38;4;SALTO
22;353605;78;3;SALTO
22;353606;78;4;SALTO
22;353607;53;0;MDEO
22;353608;66;5;PDU
22;353609;69;5;PDU
22;353610;30;0;SALTO
22;353611;44;0;PDE
22;353612;18;0;PDU
22;353613;29;0;PDU
22;353614;56;0;PDE
22;353615;62;0;PDE
22;353616;67;5;PDU
22;353617;79;1;PDU
22;353618;26;0;SALTO
22;353619;61;0;SALTO
22;353620;26;0;PDE
22;353621;47;1;PDU
22;353622;62;0;PDE
22;353623;23;0;MDEO
22;353624;40;0;PDU
22;353625;39;0;PDE
22;353626;56;0;TBO
22;353627;36;0;PDU
22;353628;73;4;MDEO
22;353629;56;0;PDE
22;353630;22;0;PDU
22;353631;49;0;TBO
22;353632;70;5;PDE
22;353633;53;5;PDE
22;353634;22;0;MDEO
22;353635;75;4;PDE
22;353636;58;0;SALTO
22;353637;24;0;TBO
22;353638;25;0;PDU
22;353639;41;0;MDEO
22;353640;53;0;TBO
22;353641;79;5;SALTO
22;353642;64;0;SALTO
22;353643;78;5;TBO
22;353644;38;0;TBO
22;353645;31;0;MDEO
22;353646;57;4;MDEO
22;353647;23;0;PDU
22;353648;70;4;MDEO
22;353649;32;2;SALTO
22;353650;19;0;PDU
22;353651;66;4;PDU
22;353652;61;0;MDEO
22;353653;33;0;PDE
22;353654;69;5;PDE
22;353655;28;0;MDEO
22;353656;64;0;MDEO
22;353657;21;0;PDE
22;353658;18;0;TBO
22;353659;78;2;PDU
22;353660;58;0;TBO
22;353661;43;0;TBO
22;353662;56;0;MDEO
22;353663;59;0;PDU
22;353664;75;4;PDU
22;353665;26;4;TBO
22;353666;24;0;PDU
22;353667;56;0;SALTO
22;353668;22;0;PDU
22;353669;71;3;TBO
22;353670;70;4;TBO
22;353671;59;0;SALTO
22;353672;75;3;SALTO
22;353673;77;4;TBO
22;353674;78;3;SALTO
22;353675;46;0;SALTO
22;353676;23;0;PDE
22;353677;56;0;PDU
22;353678;19;0;PDE
22;353679;77;2;PDE
22;353680;69;5;PDU
22;353681;57;0;PDE
22;353682;28;0;PDE
22;353683;32;0;TBO
22;353684;69;5;SALTO
22;353685;57;0;PDE
22;353686;30;0;SALTO
22;353687;42;0;SALTO
22;353688;72;1;PDU
22;353689;22;0;SALTO
22;353690;41;2;TBO
22;353691;69;4;PDE
22;353692;48;0;SALTO
22;353693;60;0;PDU
22;353694;23;0;PDE
22;353695;69;2;MDEO
22;353696;18;0;MDEO
22;353697;36;0;PDU
22;353698;65;0;TBO
22;353699;23;1;SALTO
22;353700;40;0;TBO
22;353701;52;0;PDU
22;353702;48;0;SALTO
22;353703;40;0;MDEO
22;353704;78;3;SALTO
22;353705;51;1;TBO
22;353706;21;0;PDU
22;353707;73;1;SALTO
22;353708;21;0;TBO
22;353709;18;0;TBO
22;353710;70;3;PDE
22;353711;48;0;MDEO
22;353712;24;4;TBO
22;353713;74;5;SALTO
22;353714;62;0;SALTO
22;353715;54;0;MDEO
22;353716;62;0;PDE
22;353717;70;1;PDE
22;353718;58;0;PDU
22;353719;74;5;PDE
22;353720;35;1;PDU
22;353721;26;0;PDE
22;353722;68;3;MDEO
22;353723;62;0;PDE
22;353724;20;0;PDE
22;353725;37;0;SALTO
22;353726;45;0;SALTO
22;353727;25;1;MDEO
22;353728;35;0;TBO
22;353729;26;2;PDU
22;353730;59;3;PDE
22;353731;38;0;SALTO
22;353732;58;0;MDEO
22;353733;77;1;MDEO
22;353734;63;0;PDE
22;353735;50;0;SALTO
22;353736;77;3;MDEO
22;353737;31;0;PDE
22;353738;25;4;MDEO
22;353739;27;5;SALTO
22;353740;73;2;SALTO
22;353741;55;0;TBO
22;353742;37;0;SALTO
22;353743;30;2;PDU
22;353744;21;0;SALTO
22;353745;54;0;PDE
22;353746;42;0;PDE
22;353747;63;3;SALTO
22;353748;20;1;MDEO
22;353749;42;0;PDE
22;353750;32;0;MDEO
22;353751;19;0;TBO
22;353752;64;0;MDEO
22;353753;55;0;TBO
22;353754;21;0;MDEO
22;353755;53;0;TBO
22;353756;23;0;MDEO
22;353757;37;0;PDE
22;353758;56;0;TBO
22;353759;74;1;PDU
22;353760;74;1;SALTO
22;353761;40;0;TBO
22;353762;72;4;MDEO
22;353763;60;0;SALTO
22;353764;50;0;PDE
22;353765;28;0;MDEO
22;353766;77;5;PDU
22;353767;49;0;PDU
22;353768;39;0;PDE
22;353769;46;0;PDU
22;353770;49;0;PDU
22;353771;72;1;MDEO
22;353772;67;1;PDU
22;353773;64;0;TBO
22;353774;67;5;PDE
22;353775;23;0;MDEO
22;353776;27;0;TBO
22;353777;52;0;PDU
22;353778;73;3;TBO
22;353779;34;0;SALTO
22;353780;35;0;SALTO
22;353781;68;4;SALTO
22;353782;58;0;SALTO
22;353783;39;0;MDEO
22;353784;34;0;TBO
22;353785;52;0;TBO
22;353786;55;0;PDE
22;353787;30;0;SALTO
22;353788;79;1;PDE
22;353789;67;2;TBO
22;353790;47;0;SALTO
22;353791;34;0;TBO
22;353792;78;5;MDEO
22;353793;78;1;TBO
22;353794;43;3;PDU
22;353795;72;5;SALTO
22;353796;62;2;MDEO
22;353797;67;2;SALTO
22;353798;38;0;TBO
22;353799;24;0;PDE
22;353800;48;0;PDU
22;353801;64;0;PDE
22;353802;20;0;SALTO
22;353803;58;1;TBO
22;353804;76;1;PDU
22;353805;69;2;SALTO
22;353806;23;0;PDE
22;353807;50;0;PDU
22;353808;24;5;SALTO
22;353809;29;0;TBO
22;353810;43;0;SALTO
22;353811;37;0;PDE
22;353812;38;0;PDU
22;353813;68;4;SALTO
22;353814;36;0;PDE
22;353815;41;0;SALTO
22;353816;31;0;MDEO
22;353817;20;0;TBO
22;353818;35;0;TBO
22;353819;57;0;MDEO
22;353820;74;3;MDEO
22;353821;79;2;PDE
22;353822;37;0;SALTO
22;353823;44;0;TBO
22;353824;51;0;TBO
22;353825;64;0;PDU
22;353826;67;2;MDEO
22;353827;62;0;PDU
22;353828;21;0;SALTO
22;353829;39;0;PDE
22;353830;50;0;TBO
22;353831;36;0;MDEO
22;353832;39;0;PDU
22;353833;50;0;PDU
22;353834;66;5;TBO
22;353835;52;0;SALTO
22;353836;73;4;PDU
22;353837;63;0;PDE
22;353838;69;3;TBO
22;353839;64;0;SALTO
22;353840;78;3;TBO
22;353841;25;0;TBO
22;353842;77;1;PDE
22;353843;26;4;PDE
22;353844;27;0;MDEO
22;353845;61;0;TBO
22;353846;55;0;SALTO
22;353847;43;2;TBO
22;353848;64;0;TBO
22;353849;63;0;PDE
22;353850;70;3;TBO
22;353851;18;0;PDU
22;353852;79;5;PDE
22;353853;39;4;SALTO
22;353854;71;2;TBO
22;353855;40;0;PDU
22;353856;42;0;TBO
22;353857;68;1;MDEO
22;353858;30;2;SALTO
22;353859;33;0;SALTO
22;353860;59;0;PDE
22;353861;56;5;PDE
22;353862;74;3;PDU
22;353863;58;2;TBO
22;353864;67;3;PDU
22;353865;74;2;TBO
22;353866;38;0;SALTO
22;353867;52;0;MDEO
22;353868;48;0;MDEO
22;353869;42;0;TBO
22;353870;49;0;PDE
22;353871;65;0;PDE
22;353872;23;0;SALTO
22;353873;58;0;TBO
22;353874;34;0;SALTO
22;353875;74;3;PDU
22;353876;60;0;MDEO
22;353877;48;0;TBO
22;353878;46;0;PDU
22;353879;48;0;MDEO
22;353880;32;0;PDU
22;353881;47;0;PDU
22;353882;31;0;PDE
22;353883;28;0;MDEO
22;353884;61;0;SALTO
22;353885;20;0;SALTO
22;353886;58;0;MDEO
22;353887;44;0;TBO
22;353888;55;0;TBO
22;353889;37;0;TBO
22;353890;18;0;PDE
22;353891;60;1;PDU
22;353892;72;5;MDEO
22;353893;38;0;TBO
22;353894;43;0;PDU
22;353895;59;0;PDE
22;353896;72;2;PDE
22;353897;23;0;PDE
22;353898;68;5;MDEO
22;353899;39;0;PDU
22;353900;67;4;PDE
22;353901;32;0;MDEO
22;353902;61;0;MDEO
22;353903;18;0;PDE
22;353904;24;0;MDEO
22;353905;48;0;TBO
22;353906;69;1;MDEO
22;353907;65;0;SALTO
22;353908;67;5;SALTO
22;353909;23;0;PDU
22;353910;75;4;PDE
22;353911;54;0;TBO
22;353912;51;0;TBO
22;353913;59;0;PDE
22;353914;40;0;PDU
22;353915;34;0;MDEO
22;353916;77;2;TBO
22;353917;33;0;MDEO
22;353918;33;0;TBO
22;353919;44;0;PDE
22;353920;39;0;PDE
22;353921;76;4;MDEO
22;353922;34;0;PDU
22;353923;53;0;MDEO
22;353924;52;0;PDU
22;353925;57;0;MDEO
22;353926;35;2;SALTO
22;353927;71;2;TBO
22;353928;25;0;PDE
22;353929;56;0;PDE
22;353930;25;0;PDU
22;353931;47;0;PDE
22;353932;56;3;PDU
22;353933;21;0;PDU
22;353934;30;0;PDU
22;353935;20;3;MDEO
22;353936;74;3;PDU
22;353937;25;0;SALTO
22;353938;33;2;SALTO
22;353939;68;1;TBO
22;353940;35;0;MDEO
22;353941;67;5;TBO
22;353942;50;0;PDU
22;353943;27;0;PDU
22;353944;39;0;PDU
22;353945;74;1;SALTO
22;353946;41;0;PDU
22;353947;66;2;PDU
22;353948;41;0;SALTO
22;353949;79;1;MDEO
22;353950;40;0;PDU
22;353951;65;0;MDEO
22;353952;77;2;PDU
22;353953;67;2;TBO
22;353954;48;0;MDEO
22;353955;41;1;SALTO
22;353956;40;0;PDE
22;353957;46;0;PDE
22;353958;52;0;MDEO
22;353959;52;0;MDEO
22;353960;61;0;MDEO
22;353961;25;0;SALTO
22;353962;73;4;SALTO
22;353963;33;0;MDEO
22;353964;24;0;SALTO
22;353965;27;0;SALTO
22;353966;50;0;PDE
22;353967;52;0;PDU
22;353968;21;0;PDE
22;353969;62;0;SALTO
22;353970;68;5;PDE
22;353971;38;0;SALTO
22;353972;56;0;MDEO
22;353973;29;0;SALTO
22;353974;71;5;SALTO
22;353975;29;0;SALTO
22;353976;61;0;PDU
22;353977;48;0;PDU
22;353978;78;4;MDEO
22;353979;61;0;PDU
22;353980;20;0;PDE
22;353981;52;0;PDE
22;353982;54;0;PDE
22;353983;48;0;MDEO
22;353984;58;0;SALTO
22;353985;26;0;TBO
22;353986;50;0;PDE
22;353987;51;0;PDE
22;353988;58;0;PDE
22;353989;67;2;TBO
22;353990;48;0;PDE
22;353991;77;5;MDEO
22;353992;53;0;SALTO
22;353993;47;0;MDEO
22;353994;67;1;PDU
22;353995;50;0;MDEO
22;353996;74;3;SALTO
22;353997;28;0;SALTO
22;353998;19;0;SALTO
22;353999;43;0;TBO
22;354000;46;0;SALTO
22;354001;31;0;PDU
22;354002;56;0;TBO
22;354003;42;0;PDE
22;354004;63;0;TBO
22;354005;75;2;SALTO
22;354006;20;0;TBO
22;354007;35;0;PDU
22;354008;55;0;MDEO
22;354009;18;0;PDU
22;354010;40;0;PDE
22;354011;75;3;TBO
22;354012;49;0;PDE
22;354013;45;2;TBO
22;354014;22;0;PDE
22;354015;38;2;PDU
22;354016;53;0;MDEO
22;354017;67;4;SALTO
22;354018;26;0;PDE
22;354019;43;0;SALTO
22;354020;65;1;MDEO
22;354021;51;0;PDE
22;354022;41;0;MDEO
22;354023;29;0;TBO
22;354024;73;1;SALTO
22;354025;62;0;TBO
22;354026;73;4;MDEO
22;354027;49;0;MDEO
22;354028;72;1;TBO
22;354029;60;0;PDU
22;354030;27;0;PDE
22;354031;35;0;MDEO
22;354032;51;0;PDE
22;354033;55;0;TBO
22;354034;23;0;SALTO
22;354035;58;0;PDU
22;354036;55;0;TBO
22;354037;49;0;MDEO
22;354038;32;0;PDU
22;354039;34;2;TBO
22;354040;39;0;PDU
22;354041;51;0;TBO
22;354042;72;4;PDU
22;354043;20;0;SALTO
22;354044;68;2;TBO
22;354045;25;0;MDEO
22;354046;28;0;MDEO
22;354047;26;0;MDEO
22;354048;57;0;TBO
22;354049;71;1;MDEO
22;354050;57;0;TBO
22;354051;63;0;PDU
22;354052;40;0;MDEO
22;354053;45;0;MDEO
22;354054;76;5;PDU
22;354055;33;5;SALTO
22;354056;25;0;SALTO
22;354057;36;0;SALTO
22;354058;51;0;MDEO
22;354059;41;0;SALTO
22;354060;24;0;PDU
22;354061;75;4;MDEO
22;354062;58;0;MDEO
22;354063;49;0;PDE
22;354064;71;1;TBO
22;354065;69;3;TBO
22;354066;40;0;MDEO
22;354067;31;0;PDU
22;354068;58;0;TBO
22;354069;74;4;TBO
22;354070;55;0;MDEO
22;354071;46;0;MDEO
22;354072;78;2;MDEO
22;354073;31;4;PDU
22;354074;71;4;PDE
22;354075;61;0;PDE
22;354076;59;0;SALTO
22;354077;32;0;PDU
22;354078;45;0;MDEO
22;354079;18;0;TBO
22;354080;63;0;SALTO
22;354081;66;2;PDE
22;354082;49;0;MDEO
22;354083;63;0;PDE
22;354084;76;1;PDU
22;354085;26;0;PDE
22;354086;25;0;PDU
22;354087;52;0;PDU
22;354088;49;0;SALTO
22;354089;40;0;TBO
22;354090;20;0;SALTO
22;354091;39;0;SALTO
22;354092;43;0;PDU
22;354093;24;0;MDEO
22;354094;63;0;SALTO
22;354095;39;4;SALTO
22;354096;56;0;PDU
22;354097;20;0;MDEO
22;354098;45;0;PDU
22;354099;69;2;PDE
22;354100;79;4;PDU
22;354101;19;0;PDU
22;354102;28;0;PDU
22;354103;28;0;MDEO
22;354104;65;0;PDU
22;354105;28;0;TBO
22;354106;42;0;TBO
22;354107;58;0;PDU
22;354108;52;0;TBO
22;354109;26;0;SALTO
22;354110;40;2;TBO
22;354111;18;0;MDEO
22;354112;72;5;MDEO
22;354113;68;5;TBO
22;354114;57;0;PDU
22;354115;19;0;PDE
22;354116;69;2;MDEO
22;354117;50;2;PDU
22;354118;74;2;PDU
22;354119;39;0;PDE
22;354120;47;2;TBO
22;354121;24;0;PDE
22;354122;30;0;TBO
22;354123;53;3;MDEO
22;354124;73;4;TBO
22;354125;28;0;TBO
22;354126;60;0;TBO
22;354127;53;0;TBO
22;354128;73;2;TBO
22;354129;35;0;MDEO
22;354130;29;0;PDE
22;354131;70;4;PDE
22;354132;22;0;TBO
22;354133;27;0;PDU
22;354134;62;0;PDU
22;354135;26;0;PDE
22;354136;51;0;TBO
22;354137;27;0;TBO
22;354138;72;1;MDEO
22;354139;42;0;MDEO
22;354140;56;0;SALTO
22;354141;45;0;PDE
22;354142;67;4;TBO
22;354143;47;0;SALTO
22;354144;25;1;TBO
22;354145;36;0;MDEO
22;354146;49;0;PDE
22;354147;66;5;SALTO
22;354148;28;0;PDU
22;354149;48;0;SALTO
22;354150;56;0;SALTO
22;354151;26;0;SALTO
22;354152;20;0;PDE
22;354153;22;5;MDEO
22;354154;36;0;MDEO
22;354155;65;0;PDE
22;354156;45;0;TBO
22;354157;38;0;TBO
22;354158;46;0;SALTO
22;354159;47;1;TBO
22;354160;19;1;PDE
22;354161;45;0;TBO
22;354162;25;0;PDU
22;354163;69;2;MDEO
22;354164;35;4;PDU
22;354165;79;3;SALTO
22;354166;68;2;MDEO
22;354167;52;0;PDU
22;354168;76;1;PDU
22;354169;51;0;PDU
22;354170;77;3;MDEO
22;354171;51;0;PDE
22;354172;33;2;PDE
22;354173;43;0;PDE
22;354174;30;0;PDU
22;354175;73;5;MDEO
22;354176;66;4;SALTO
22;354177;40;0;MDEO
22;354178;43;0;PDE
22;354179;56;1;TBO
22;354180;71;1;TBO
22;354181;55;0;MDEO
22;354182;36;2;TBO
22;354183;46;0;PDE
22;354184;65;0;MDEO
22;354185;19;0;SALTO
22;354186;28;0;TBO
22;354187;35;0;SALTO
22;354188;77;4;SALTO
22;354189;76;1;PDU
22;354190;30;0;TBO
22;354191;58;2;SALTO
22;354192;47;0;MDEO
22;354193;32;0;SALTO
22;354194;63;4;PDE
22;354195;35;0;PDE
22;354196;49;0;PDE
22;354197;24;3;PDE
22;354198;47;1;PDU
22;354199;72;5;PDE
22;354200;30;2;PDE
22;354201;39;5;TBO
22;354202;30;0;MDEO
22;354203;45;0;MDEO
22;354204;78;4;PDE
22;354205;32;0;PDU
22;354206;31;0;PDE
22;354207;57;0;MDEO
22;354208;48;0;MDEO
22;354209;30;0;MDEO
22;354210;48;0;PDE
22;354211;28;0;MDEO
22;354212;25;0;TBO
22;354213;52;0;SALTO
22;354214;18;0;SALTO
22;354215;18;0;TBO
22;354216;21;0;PDE
22;354217;34;0;TBO
22;354218;37;0;MDEO
22;354219;40;0;PDE
22;354220;36;0;PDE
22;354221;20;0;TBO
22;354222;18;0;TBO
22;354223;76;3;SALTO
22;354224;41;0;SALTO
22;354225;58;1;PDE
22;354226;77;5;TBO
22;354227;31;0;PDU
22;354228;31;0;SALTO
22;354229;52;0;PDE
22;354230;22;0;MDEO
22;354231;71;4;PDE
22;354232;73;4;PDE
22;354233;72;1;PDE
22;354234;58;0;MDEO
22;354235;27;4;PDE
22;354236;78;5;PDU
22;354237;65;0;MDEO
22;354238;43;0;PDE
22;354239;47;0;TBO
22;354240;57;0;PDE
22;354241;37;0;PDE
22;354242;75;5;PDE
22;354243;55;3;PDE
22;354244;20;0;SALTO
22;354245;63;0;TBO
22;354246;37;0;PDE
22;354247;79;5;PDU
22;354248;18;0;SALTO
22;354249;36;0;PDE
22;354250;51;0;TBO
22;354251;22;0;SALTO
22;354252;75;2;SALTO
22;354253;64;0;PDU
22;354254;18;0;PDE
22;354255;23;0;PDE
22;354256;47;0;MDEO
22;354257;21;0;SALTO
22;354258;49;0;PDE
22;354259;63;0;SALTO
22;354260;72;3;SALTO
22;354261;61;0;PDE
22;354262;45;0;PDE
22;354263;43;0;PDU
22;354264;65;0;TBO
22;354265;71;5;PDU
22;354266;75;5;PDE
22;354267;18;0;MDEO
22;354268;61;0;PDU
22;354269;45;0;PDE
22;354270;50;0;SALTO
22;354271;24;0;SALTO
22;354272;75;5;TBO
22;354273;50;5;PDU
22;354274;42;0;PDE
22;354275;18;0;TBO
22;354276;33;0;PDE
22;354277;18;0;PDE
22;354278;62;0;PDE
22;354279;62;0;PDU
22;354280;74;3;MDEO
22;354281;36;0;TBO
22;354282;41;5;TBO
22;354283;25;4;MDEO
22;354284;53;4;MDEO
22;354285;73;5;SALTO
22;354286;34;0;TBO
22;354287;45;0;SALTO
22;354288;57;0;MDEO
22;354289;67;1;PDU
22;354290;23;0;MDEO
22;354291;45;0;SALTO
22;354292;54;0;PDE
22;354293;26;0;SALTO
22;354294;29;0;MDEO
22;354295;30;0;PDE
22;354296;22;0;TBO
22;354297;49;0;TBO
22;354298;78;1;MDEO
22;354299;48;0;TBO
22;354300;31;0;MDEO
22;354301;59;0;PDU
22;354302;45;0;SALTO
22;354303;28;0;PDU
22;354304;38;0;PDE
22;354305;23;0;PDE
22;354306;45;0;TBO
22;354307;30;0;PDE
22;354308;41;0;PDU
22;354309;42;3;MDEO
22;354310;65;0;MDEO
22;354311;28;0;PDE
22;354312;44;1;PDE
22;354313;68;5;SALTO
22;354314;59;3;PDU
22;354315;70;5;PDU
22;354316;20;0;MDEO
22;354317;64;0;PDE
22;354318;69;5;TBO
22;354319;61;0;TBO
22;354320;54;0;MDEO
22;354321;51;0;SALTO
22;354322;61;0;MDEO
22;354323;74;2;PDU
22;354324;76;1;PDU
22;354325;46;0;PDE
22;354326;53;0;SALTO
22;354327;55;0;PDU
22;354328;43;0;PDE
22;354329;75;1;MDEO
22;354330;23;4;TBO
22;354331;69;1;TBO
22;354332;30;0;PDU
22;354333;69;1;PDU
22;354334;35;0;SALTO
22;354335;31;0;MDEO
22;354336;50;0;PDE
22;354337;61;0;PDE
22;354338;52;0;SALTO
22;354339;27;0;SALTO
22;354340;57;0;PDE
22;354341;22;0;MDEO
22;354342;54;0;PDU
22;354343;23;0;PDU
22;354344;68;2;PDE
22;354345;37;2;TBO
22;354346;40;5;PDU
22;354347;21;0;SALTO
22;354348;65;0;TBO
22;354349;23;0;PDU
22;354350;38;0;PDU
22;354351;57;0;SALTO
22;354352;38;0;PDU
22;354353;60;0;MDEO
22;354354;57;0;MDEO
22;354355;30;1;TBO
22;354356;22;0;SALTO
22;354357;43;0;TBO
22;354358;21;0;MDEO
22;354359;45;0;SALTO
22;354360;75;1;SALTO
22;354361;63;0;PDE
22;354362;47;0;TBO
22;354363;31;0;MDEO
22;354364;21;0;TBO
22;354365;62;0;PDE
22;354366;59;0;PDE
22;354367;74;3;PDU
22;354368;76;1;PDU
22;354369;70;2;MDEO
22;354370;33;0;MDEO
22;354371;72;4;PDE
22;354372;57;0;PDU
22;354373;42;0;SALTO
22;354374;59;4;SALTO
22;354375;74;4;SALTO
22;354376;65;0;TBO
22;354377;24;0;PDE
22;354378;70;5;MDEO
22;354379;49;5;PDE
22;354380;56;0;PDE
22;354381;21;5;TBO
22;354382;33;5;SALTO
22;354383;73;4;TBO
22;354384;56;0;PDU
22;354385;60;0;TBO
22;354386;37;0;MDEO
22;354387;55;0;PDE
22;354388;56;0;TBO
22;354389;62;0;PDU
22;354390;57;0;SALTO
22;354391;75;3;TBO
22;354392;18;0;PDE
22;354393;19;2;MDEO
22;354394;54;0;SALTO
22;354395;39;0;SALTO
22;354396;72;2;PDE
22;354397;79;4;PDU
22;354398;24;0;PDU
22;354399;41;0;PDU
22;354400;65;0;PDU
22;354401;48;0;TBO
22;354402;44;0;PDE
22;354403;52;0;PDU
22;354404;25;0;PDE
22;354405;62;0;MDEO
22;354406;46;0;TBO
22;354407;75;2;MDEO
22;354408;50;0;SALTO
22;354409;38;0;PDU
22;354410;50;4;PDU
22;354411;45;0;PDE
22;354412;37;0;MDEO
22;354413;38;0;SALTO
22;354414;55;0;MDEO
22;354415;68;1;PDU
22;354416;78;1;PDE
22;354417;33;0;MDEO
22;354418;50;0;PDU
22;354419;48;1;PDE
22;354420;21;1;MDEO
22;354421;79;1;PDU
22;354422;33;0;TBO
22;354423;63;2;PDE
22;354424;21;0;PDU
22;354425;36;0;SALTO
22;354426;24;0;MDEO
22;354427;27;0;PDU
22;354428;48;0;SALTO
22;354429;34;0;PDE
22;354430;33;0;PDE
22;354431;64;0;PDE
22;354432;52;0;PDU
22;354433;32;0;SALTO
22;354434;25;0;MDEO
22;354435;76;3;SALTO
22;354436;73;3;MDEO
22;354437;59;0;PDE
22;354438;18;0;PDE
22;354439;26;0;PDU
22;354440;49;0;PDE
22;354441;20;0;SALTO
22;354442;72;3;MDEO
22;354443;64;0;PDU
22;354444;60;0;PDE
22;354445;52;0;PDE
22;354446;79;3;TBO
22;354447;57;0;MDEO
22;354448;26;4;SALTO
22;354449;66;3;SALTO
22;354450;46;0;PDU
22;354451;28;0;MDEO
22;354452;31;0;PDU
22;354453;32;0;SALTO
22;354454;28;0;MDEO
22;354455;62;0;PDU
22;354456;51;0;SALTO
22;354457;45;0;TBO
22;354458;60;0;MDEO
22;354459;77;3;PDE
22;354460;67;3;TBO
22;354461;19;1;TBO
22;354462;54;0;SALTO
22;354463;21;0;PDE
22;354464;78;5;PDU
22;354465;34;2;PDE
22;354466;65;0;SALTO
22;354467;68;3;PDU
22;354468;24;0;TBO
22;354469;54;0;TBO
22;354470;60;0;MDEO
22;354471;57;0;PDU
22;354472;27;0;SALTO
22;354473;18;0;PDE
22;354474;20;0;TBO
22;354475;67;5;MDEO
22;354476;52;0;PDU
22;354477;23;0;PDE
22;354478;41;0;PDE
22;354479;19;0;MDEO
22;354480;53;1;TBO
22;354481;29;0;SALTO
22;354482;27;0;PDE
22;354483;52;0;SALTO
22;354484;42;0;PDU
22;354485;54;0;PDE
22;354486;21;0;TBO
22;354487;29;0;TBO
22;354488;35;0;PDU
22;354489;26;0;PDE
22;354490;37;0;PDU
22;354491;73;4;SALTO
22;354492;42;0;PDE
22;354493;43;0;TBO
22;354494;27;0;MDEO
22;354495;65;0;PDE
22;354496;68;4;MDEO
22;354497;57;5;PDE
22;354498;60;0;SALTO
22;354499;54;0;SALTO
22;354500;56;0;TBO
22;354501;59;0;MDEO
22;354502;63;0;SALTO
22;354503;24;0;SALTO
22;354504;56;0;TBO
22;354505;66;5;PDE
22;354506;65;0;PDE
22;354507;72;1;TBO
22;354508;40;0;MDEO
22;354509;33;2;MDEO
22;354510;29;0;PDU
22;354511;61;0;PDE
22;354512;18;0;TBO
22;354513;56;0;TBO
22;354514;47;0;PDE
22;354515;58;0;PDE
22;354516;46;0;SALTO
22;354517;64;4;SALTO
22;354518;32;0;PDE
22;354519;78;1;TBO
22;354520;32;0;SALTO
22;354521;28;0;PDE
22;354522;18;0;MDEO
22;354523;66;4;PDE
22;354524;38;0;PDE
22;354525;53;0;PDE
22;354526;59;4;TBO
22;354527;23;0;SALTO
22;354528;58;0;MDEO
22;354529;29;0;PDE
22;354530;46;0;TBO
22;354531;64;0;MDEO
22;354532;35;0;TBO
22;354533;32;1;SALTO
22;354534;65;0;PDE
22;354535;18;0;PDU
22;354536;38;0;TBO
22;354537;62;0;MDEO
22;354538;78;4;PDU
22;354539;32;0;PDU
22;354540;52;0;SALTO
22;354541;79;1;SALTO
22;354542;46;0;MDEO
22;354543;57;0;MDEO
22;354544;28;0;SALTO
22;354545;20;0;TBO
22;354546;79;4;TBO
22;354547;26;0;PDE
22;354548;60;0;TBO
22;354549;72;5;PDU
22;354550;37;0;SALTO
22;354551;41;0;MDEO
22;354552;20;0;MDEO
22;354553;49;0;PDU
22;354554;41;0;MDEO
22;354555;67;5;PDE
22;354556;45;0;TBO
22;354557;55;0;TBO
22;354558;61;0;SALTO
22;354559;41;0;TBO
22;354560;46;0;PDU
22;354561;34;0;PDU
22;354562;19;0;PDU
23;354563;61;0;TBO
23;354564;72;4;PDE
23;354565;23;0;MDEO
23;354566;79;4;TBO
23;354567;21;0;PDE
23;354568;22;0;MDEO
23;354569;22;0;PDU
23;354570;18;0;MDEO
23;354571;69;3;SALTO
23;354572;56;0;MDEO
23;354573;29;0;SALTO
23;354574;75;1;SALTO
23;354575;35;5;MDEO
23;354576;74;5;MDEO
23;354577;51;0;SALTO
23;354578;54;0;PDE
23;354579;38;0;SALTO
23;354580;48;0;TBO
23;354581;59;0;MDEO
23;354582;55;0;PDU
23;354583;23;0;SALTO
23;354584;68;2;TBO
23;354585;54;0;TBO
23;354586;20;3;PDU
23;354587;72;5;TBO
23;354588;71;4;MDEO
23;354589;39;3;SALTO
23;354590;19;0;TBO
23;354591;51;0;SALTO
23;354592;36;0;TBO
23;354593;48;0;SALTO
23;354594;41;0;TBO
23;354595;52;0;TBO
23;354596;51;0;SALTO
23;354597;39;0;TBO
23;354598;50;0;TBO
23;354599;53;0;SALTO
23;354600;50;0;TBO
23;354601;60;1;TBO
23;354602;18;0;MDEO
23;354603;79;1;PDE
23;354604;51;0;TBO
23;354605;34;0;MDEO
23;354606;27;0;MDEO
23;354607;19;3;MDEO
23;354608;18;0;TBO
23;354609;24;0;PDE
23;354610;58;0;MDEO
23;354611;67;3;PDE
23;354612;43;4;TBO
23;354613;59;0;SALTO
23;354614;58;0;TBO
23;354615;50;0;SALTO
23;354616;51;0;MDEO
23;354617;53;0;PDE
23;354618;37;0;PDU
23;354619;45;0;TBO
23;354620;29;0;PDE
23;354621;31;0;PDE
23;354622;60;0;TBO
23;354623;34;0;PDE
23;354624;69;1;TBO
23;354625;44;0;MDEO
